genotype,run_no,plate_no,well_no,file_column,alphabetic_code,no_plateaus,no_mono_violations,curve_rsquared_fd,curve_rsquared_gp,final_gap_logod,plat_threshold,plat_duration,plat_distance,plat_atol,plat_rtol,tran_threshold,tran_duration,tran_distance,tran_atol,tran_rtol,curve_rsquared_logod,OD_sat,OD_sat_std
YLR246W,45,A,50,50,PTP,2.000000000e+00,0.000000000e+00,9.848795360e-01,9.884245534e-01,-7.469459742e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.711800535e-01,4.561739000e+00,0.000000000e+00
YLR334C,45,A,51,51,PTP,2.000000000e+00,0.000000000e+00,9.829050834e-01,9.845359965e-01,-8.884310720e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.744118708e-01,4.844029000e+00,0.000000000e+00
YLR346C,45,A,52,52,PTP,2.000000000e+00,0.000000000e+00,9.879644721e-01,9.898400808e-01,-5.080619427e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.783154747e-01,4.245748000e+00,0.000000000e+00
YLR358C,45,A,53,53,PTP,2.000000000e+00,0.000000000e+00,9.885972749e-01,9.900550271e-01,-4.401165613e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.913225202e-01,3.314308000e+00,8.570134188e-04
YLR361C,45,A,54,54,PTP,2.000000000e+00,0.000000000e+00,9.811802745e-01,9.826820124e-01,-9.125812944e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.202561571e-01,4.551007333e+00,1.083758993e-03
YLR370C,45,A,55,55,TPTP,2.000000000e+00,0.000000000e+00,9.875070907e-01,9.887766333e-01,-2.863609052e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.966925828e-01,5.062353667e+00,8.209249147e-03
YLR382C,45,A,56,56,PTTP,2.000000000e+00,0.000000000e+00,9.962373900e-01,9.976293469e-01,1.421259657e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.995200222e-01,4.176335000e+00,0.000000000e+00
YLR394W,45,A,57,57,PTP,2.000000000e+00,0.000000000e+00,9.762796300e-01,9.833514403e-01,-5.887890469e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.467670381e-01,4.845263000e+00,0.000000000e+00
YLR406C,45,A,58,58,PTTP,2.000000000e+00,0.000000000e+00,9.928362216e-01,9.968415100e-01,-1.006780608e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.975570182e-01,5.189327000e+00,0.000000000e+00
YML022W,45,A,59,59,PTTP,2.000000000e+00,0.000000000e+00,9.964385591e-01,9.978038379e-01,9.751770288e-04,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.995206543e-01,4.305723333e+00,2.086907814e-03
YML027W,45,A,60,60,PTP,2.000000000e+00,0.000000000e+00,9.831945675e-01,9.867035486e-01,-6.955715748e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.669218669e-01,4.456061000e+00,4.268096531e-03
YML036W,45,A,61,61,PTP,2.000000000e+00,0.000000000e+00,9.845507250e-01,9.862388271e-01,-1.509266365e-01,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.852444569e-01,4.820016000e+00,0.000000000e+00
YML038C,45,A,62,62,PTTP,2.000000000e+00,0.000000000e+00,9.958815673e-01,9.979327338e-01,7.062078158e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.994784862e-01,4.689593667e+00,2.639865316e-05
YML041C,45,A,63,63,PTP,2.000000000e+00,0.000000000e+00,9.768485028e-01,9.782197059e-01,-1.027981026e-01,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.215326310e-01,4.788948000e+00,0.000000000e+00
YML042W,45,A,64,64,PTTP,2.000000000e+00,0.000000000e+00,9.960700517e-01,9.968785242e-01,6.037465033e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.956485007e-01,4.834397000e+00,0.000000000e+00
YML047C,45,A,65,65,PTPTP,3.000000000e+00,0.000000000e+00,9.947606204e-01,9.971304851e-01,-1.735380081e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.988568868e-01,5.204467000e+00,0.000000000e+00
YML075C,45,A,66,66,PTTP,2.000000000e+00,0.000000000e+00,9.964447265e-01,9.977074488e-01,1.764592267e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.993186648e-01,4.970224000e+00,0.000000000e+00
YML076C,45,A,67,67,PTP,2.000000000e+00,0.000000000e+00,9.813144069e-01,9.855925847e-01,-7.364954334e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.525759204e-01,4.769236000e+00,0.000000000e+00
YML086C,45,A,68,68,TPTP,2.000000000e+00,0.000000000e+00,9.812983749e-01,9.849803754e-01,2.399539967e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.967521316e-01,4.580173000e+00,0.000000000e+00
YMR048W,45,A,69,69,TPTP,2.000000000e+00,0.000000000e+00,9.876261336e-01,9.901129421e-01,-3.072682459e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.955639861e-01,3.927623000e+00,0.000000000e+00
YMR135W-A,45,A,70,70,TPTPTP,3.000000000e+00,0.000000000e+00,9.933599883e-01,9.942416418e-01,4.916441291e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.990974573e-01,3.483947000e+00,0.000000000e+00
BY4741,45,A,71,71,PTP,2.000000000e+00,0.000000000e+00,9.810040197e-01,9.836531407e-01,-1.056250728e-01,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.390185897e-01,4.710750000e+00,0.000000000e+00
YMR137C,45,A,72,72,TPTP,2.000000000e+00,0.000000000e+00,9.856849843e-01,9.889410253e-01,2.211341327e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.975588461e-01,4.186430333e+00,2.039826354e-03
YMR138W,45,A,73,73,PTP,2.000000000e+00,0.000000000e+00,9.806020051e-01,9.841016185e-01,-9.963796058e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.223368968e-01,4.465108333e+00,2.133105457e-03
YMR139W,45,A,74,74,PTP,2.000000000e+00,0.000000000e+00,9.815117583e-01,9.850090396e-01,-7.320797556e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.325078944e-01,4.703669000e+00,0.000000000e+00
YMR160W,45,A,75,75,TPTTP,2.000000000e+00,0.000000000e+00,9.974938549e-01,9.987131304e-01,5.993707658e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.997937947e-01,4.234848000e+00,0.000000000e+00
YMR173W,45,A,76,76,PTTP,2.000000000e+00,0.000000000e+00,9.963321278e-01,9.977755443e-01,-3.787455783e-04,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.994982542e-01,4.486279000e+00,0.000000000e+00
YMR198W,45,A,77,77,PTTP,2.000000000e+00,0.000000000e+00,9.958232127e-01,9.970783308e-01,8.287789183e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.932940970e-01,4.499172000e+00,1.074802307e-03
YOR298C-A,45,A,78,78,PTTP,2.000000000e+00,0.000000000e+00,9.969498973e-01,9.982512373e-01,7.895329035e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.994712780e-01,4.505253000e+00,2.143947761e-03
YOR364W,45,A,79,79,PTP,2.000000000e+00,0.000000000e+00,9.813449382e-01,9.831578619e-01,-1.072817971e-01,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.204832390e-01,4.146232000e+00,0.000000000e+00
YPL148C,45,A,80,80,TPTP,2.000000000e+00,0.000000000e+00,9.880797059e-01,9.910235241e-01,-1.810387028e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.980999272e-01,3.729674000e+00,4.440892099e-16
YPL183C,45,A,81,81,TPTP,2.000000000e+00,0.000000000e+00,9.843010928e-01,9.866008453e-01,-9.212531700e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.666560828e-01,4.559455000e+00,0.000000000e+00
YPL183W-A,45,A,82,82,PTTP,2.000000000e+00,0.000000000e+00,9.973184221e-01,9.988995049e-01,1.643977313e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.996353339e-01,5.751359000e+00,0.000000000e+00
YPL189W,45,A,83,83,PTTP,2.000000000e+00,0.000000000e+00,9.973672966e-01,9.984674670e-01,3.885531297e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.979637984e-01,5.242597000e+00,0.000000000e+00
YPL224C,45,A,84,84,PTP,2.000000000e+00,0.000000000e+00,9.877825745e-01,9.904206761e-01,-7.030440742e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.801253444e-01,4.313789000e+00,0.000000000e+00
YAL012W,45,A,85,85,TPTP,2.000000000e+00,0.000000000e+00,9.895177050e-01,9.904444409e-01,1.485404129e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.980911024e-01,4.239195000e+00,0.000000000e+00
YAL016W,45,A,86,86,TPTP,2.000000000e+00,0.000000000e+00,9.885642689e-01,9.907602479e-01,-1.007643850e-01,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.938687515e-01,3.799398000e+00,0.000000000e+00
YAL047C,45,A,87,87,TPTP,2.000000000e+00,0.000000000e+00,9.869626686e-01,9.894311098e-01,-6.666800111e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.967860348e-01,3.341032000e+00,0.000000000e+00
BY4741,45,A,88,88,PTTP,2.000000000e+00,0.000000000e+00,9.975259703e-01,9.978176569e-01,2.221914714e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.994383215e-01,4.504486000e+00,0.000000000e+00
YAL054C,45,A,89,89,PTTP,2.000000000e+00,0.000000000e+00,9.974473580e-01,9.985723518e-01,7.583921281e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.997855334e-01,4.640470000e+00,0.000000000e+00
YAL058C-A,45,A,90,90,PTTP,2.000000000e+00,0.000000000e+00,9.795114901e-01,9.795259138e-01,-1.113764882e-01,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.906803179e-01,3.929671000e+00,4.440892099e-16
YAR050W,45,A,91,91,PTP,2.000000000e+00,0.000000000e+00,9.831427214e-01,9.859454391e-01,-8.681596723e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.442547726e-01,4.066102000e+00,1.994041123e-03
YCL006C,45,A,92,92,PTP,2.000000000e+00,0.000000000e+00,9.833437668e-01,9.873186672e-01,-6.142731409e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.645617125e-01,4.243558000e+00,0.000000000e+00
YCL022C,45,A,93,93,PTP,2.000000000e+00,0.000000000e+00,9.767333206e-01,9.797569813e-01,-1.054008187e-01,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,8.766482971e-01,4.353675333e+00,2.357022604e-06
YCL023C,45,A,94,94,TPTTP,2.000000000e+00,0.000000000e+00,9.970617938e-01,9.988036966e-01,1.191778419e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.998302708e-01,4.677843000e+00,0.000000000e+00
YCL035C,45,A,95,95,PTP,2.000000000e+00,0.000000000e+00,9.780933131e-01,9.808869061e-01,-1.103896545e-01,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.134696958e-01,4.577866667e+00,1.885699575e-03
YCL058C,45,A,96,96,PTTP,2.000000000e+00,0.000000000e+00,9.966899362e-01,9.979642730e-01,1.285392145e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.995828064e-01,4.402771000e+00,0.000000000e+00
YCL074W,45,A,97,97,PTP,2.000000000e+00,0.000000000e+00,9.827080908e-01,9.843129100e-01,-9.622455245e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.191386099e-01,4.497657000e+00,0.000000000e+00
YCL075W,45,A,98,98,PTP,2.000000000e+00,0.000000000e+00,9.822480920e-01,9.842481190e-01,-7.802929509e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.264629406e-01,4.706019000e+00,0.000000000e+00
YCL076W,45,A,99,99,PTTP,2.000000000e+00,0.000000000e+00,9.967601997e-01,9.979916325e-01,9.810937022e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.991551083e-01,4.004387000e+00,0.000000000e+00
YGL199C,45,A,100,100,PTP,2.000000000e+00,0.000000000e+00,9.823645073e-01,9.870396940e-01,-6.436805760e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.380941239e-01,3.936562000e+00,1.953028930e-03
YER031C,45,B,1,101,PTP,2.000000000e+00,0.000000000e+00,9.881132316e-01,9.897990769e-01,-6.182519274e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.854951347e-01,4.355932000e+00,0.000000000e+00
YER046W,45,B,2,102,TPTP,2.000000000e+00,0.000000000e+00,9.855336107e-01,9.904339421e-01,-2.705421940e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.961937223e-01,3.894758000e+00,0.000000000e+00
YER063W,45,B,3,103,PTTP,2.000000000e+00,0.000000000e+00,9.953798236e-01,9.977104289e-01,-1.038829441e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.992081084e-01,4.594819333e+00,4.370391312e-03
YER066W,45,B,4,104,PTTP,2.000000000e+00,0.000000000e+00,9.972119836e-01,9.979924415e-01,8.279422963e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.994866249e-01,4.344797000e+00,0.000000000e+00
BY4741,45,B,5,105,PTTP,2.000000000e+00,0.000000000e+00,9.965731337e-01,9.972087552e-01,9.999641809e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.991582166e-01,4.065493000e+00,0.000000000e+00
YGR188C,45,B,6,106,PTP,2.000000000e+00,0.000000000e+00,9.833831073e-01,9.855710407e-01,-7.243639074e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.774458464e-01,4.180656667e+00,3.038202136e-03
YGR201C,45,B,7,107,PTP,2.000000000e+00,0.000000000e+00,9.815683435e-01,9.833271324e-01,-5.603396732e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.621543252e-01,4.834428000e+00,0.000000000e+00
YGR204W,45,B,8,108,PTP,2.000000000e+00,0.000000000e+00,9.766865180e-01,9.775041565e-01,-8.142294538e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.291679986e-01,4.965352000e+00,0.000000000e+00
YHL002W,45,B,9,109,PTP,2.000000000e+00,0.000000000e+00,9.863269538e-01,9.885051156e-01,-5.149577804e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.844266078e-01,4.564057333e+00,1.461354014e-05
YHL011C,45,B,10,110,TTPTP,2.000000000e+00,0.000000000e+00,9.959158114e-01,9.972897202e-01,1.151247131e-01,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.958156191e-01,5.229889000e+00,0.000000000e+00
YHL039W,45,B,11,111,PTP,2.000000000e+00,0.000000000e+00,9.880111947e-01,9.897985829e-01,-7.650043641e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.775070391e-01,4.325587333e+00,4.169572986e-03
YHR003C,45,B,12,112,PTP,2.000000000e+00,0.000000000e+00,9.850855414e-01,9.892847186e-01,-4.481986914e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.844518770e-01,4.860882000e+00,0.000000000e+00
YHR004C,45,B,13,113,PTTP,2.000000000e+00,0.000000000e+00,9.965616606e-01,9.984708024e-01,-4.849122455e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.997888607e-01,4.274181000e+00,0.000000000e+00
YHR005C,45,B,14,114,PTTP,2.000000000e+00,0.000000000e+00,9.973836864e-01,9.982355020e-01,3.325973007e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.968471690e-01,4.739075000e+00,0.000000000e+00
YHR006W,45,B,15,115,PTTP,2.000000000e+00,0.000000000e+00,9.980330935e-01,9.985041441e-01,2.472040688e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.985151804e-01,4.631140000e+00,0.000000000e+00
YHR008C,45,B,16,116,PTP,2.000000000e+00,0.000000000e+00,9.819215121e-01,9.849686007e-01,-9.531797142e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.677651702e-01,3.930373667e+00,3.881544824e-03
YHR026W,45,B,19,119,PTPTP,3.000000000e+00,1.000000000e+00,9.874768759e-01,9.913618044e-01,-6.733023112e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.975543033e-01,3.115487667e+00,1.632473855e-03
